iter	Passed	Remaining
0	0	87
1	1	93
2	3	97
3	3	89
4	4	87
5	5	84
6	6	82
7	6	79
8	7	77
9	8	75
10	9	74
11	9	73
12	10	73
13	11	72
14	12	71
15	13	72
16	14	71
17	15	70
18	16	68
19	17	68
20	17	67
21	18	66
22	19	65
23	20	64
24	20	62
25	21	61
26	22	60
27	23	59
28	23	58
29	24	58
30	25	57
31	26	56
32	27	55
33	27	54
34	28	53
35	29	52
36	30	51
37	31	51
38	32	50
39	32	49
40	33	48
41	34	47
42	34	46
43	35	45
44	36	44
45	36	43
46	37	42
47	38	41
48	39	40
49	39	39
50	40	39
51	41	38
52	42	37
53	43	36
54	43	35
55	44	34
56	44	33
57	45	32
58	46	32
59	46	31
60	47	30
61	48	29
62	48	28
63	49	27
64	50	27
65	51	26
66	51	25
67	52	24
68	53	23
69	53	23
70	54	22
71	55	21
72	56	20
73	56	19
74	57	19
75	58	18
76	58	17
77	59	16
78	60	15
79	60	15
80	61	14
81	61	13
82	62	12
83	63	12
84	64	11
85	64	10
86	65	9
87	65	8
88	66	8
89	67	7
90	68	6
91	68	5
92	69	5
93	70	4
94	70	3
95	71	2
96	72	2
97	72	1
98	73	0
99	73	0
